avg_crypto_exposure_pct,avg_exposure_pct,benchmark_return_pct,calmar,cofire_pct,crypto_contribution_pct,crypto_signals,end_date,final_equity,halt_events,halt_liquidations,max_drawdown_pct,nyse_signals,pause_days,resume_events,sharpe,sim_days,sortino,spy_signals,start_date,total_orders,total_return_pct,variant,variant_label,window
6.0,66.8,26.15,1.48,0.0,28.53,48,2026-06-05,12488.91,2,2,-16.77,23,150,1,0.88,500,1.2,77,2025-01-21,148,24.89,baseline,current_dynamic (all opts off),500d
8.1,65.8,26.15,1.93,0.0,19.08,49,2026-06-05,11965.57,1,1,-10.2,28,178,1,0.85,500,1.09,72,2025-01-21,149,19.66,plus_overlap,+NYSE overlap only,500d
6.0,66.8,26.15,1.48,0.0,28.53,48,2026-06-05,12488.91,2,2,-16.77,23,150,1,0.88,500,1.2,77,2025-01-21,148,24.89,plus_spy_exit,+SPY MA exit only,500d
16.6,78.5,26.15,1.38,7.1,19.25,36,2026-06-05,12741.71,3,2,-19.9,23,119,2,0.77,500,1.1,55,2025-01-21,114,27.42,plus_adaptive_cofire,+adaptive chunk + co-fire only,500d
7.9,66.6,26.15,2.01,0.0,22.92,49,2026-06-05,12417.58,2,2,-12.05,27,177,1,0.98,500,1.29,90,2025-01-21,166,24.18,plus_beta,+NYSE beta scaling only,500d
8.1,65.8,26.15,1.93,0.0,19.08,49,2026-06-05,11965.57,1,1,-10.2,28,178,1,0.85,500,1.09,72,2025-01-21,149,19.66,combo_overlap_spy,+overlap + SPY MA exit,500d
16.6,78.5,26.15,1.38,7.1,19.25,36,2026-06-05,12741.71,3,2,-19.9,23,119,2,0.77,500,1.1,55,2025-01-21,114,27.42,combo_spy_adaptive,+SPY MA exit + adaptive/cofire,500d
0.0,64.2,74.1,2.3,0.0,0.0,0,2026-06-05,15843.62,4,5,-25.38,28,310,3,0.83,1000,0.94,83,2023-09-09,111,58.44,baseline,current_dynamic (all opts off),1000d
0.0,64.2,74.1,2.29,0.0,0.0,0,2026-06-05,15795.91,4,5,-25.34,28,310,3,0.82,1000,0.94,83,2023-09-09,111,57.96,plus_overlap,+NYSE overlap only,1000d
0.0,64.2,74.1,2.3,0.0,0.0,0,2026-06-05,15843.62,4,5,-25.38,28,310,3,0.83,1000,0.94,83,2023-09-09,111,58.44,plus_spy_exit,+SPY MA exit only,1000d
0.0,67.2,74.1,2.74,0.8,0.0,0,2026-06-05,14888.86,5,4,-17.83,32,327,5,0.93,1000,1.07,29,2023-09-09,61,48.89,plus_adaptive_cofire,+adaptive chunk + co-fire only,1000d
0.0,64.3,74.1,2.25,0.0,0.0,0,2026-06-05,15879.13,4,5,-26.08,35,310,3,0.81,1000,0.93,85,2023-09-09,120,58.79,plus_beta,+NYSE beta scaling only,1000d
0.0,64.2,74.1,2.29,0.0,0.0,0,2026-06-05,15795.91,4,5,-25.34,28,310,3,0.82,1000,0.94,83,2023-09-09,111,57.96,combo_overlap_spy,+overlap + SPY MA exit,1000d
0.0,67.2,74.1,2.74,0.8,0.0,0,2026-06-05,14888.86,5,4,-17.83,32,327,5,0.93,1000,1.07,29,2023-09-09,61,48.89,combo_spy_adaptive,+SPY MA exit + adaptive/cofire,1000d
