month,source,timestamp,archive_url,sentiment,text_chars
2017-01-01,finance.yahoo.com,20170101013706,https://web.archive.org/web/20170101013706/https://finance.yahoo.com/,1.0,2555
2017-01-01,money.cnn.com,20170101010739,https://web.archive.org/web/20170101010739/http://money.cnn.com/,-1.0,7065
2017-02-01,finance.yahoo.com,20170201013635,https://web.archive.org/web/20170201013635/https://finance.yahoo.com/,-1.0,3027
2017-02-01,money.cnn.com,20170201004413,https://web.archive.org/web/20170201004413/http://money.cnn.com/,-1.0,7275
2017-03-01,finance.yahoo.com,20170301012813,https://web.archive.org/web/20170301012813/http://finance.yahoo.com/,-1.0,2917
2017-03-01,money.cnn.com,20170301011904,https://web.archive.org/web/20170301011904/http://money.cnn.com/,-0.3333,7073
2017-04-01,finance.yahoo.com,20170401004842,https://web.archive.org/web/20170401004842/http://finance.yahoo.com/,1.0,2640
2017-04-01,money.cnn.com,20170401004716,https://web.archive.org/web/20170401004716/http://money.cnn.com/,0.2,6875
2017-05-01,finance.yahoo.com,20170501013642,https://web.archive.org/web/20170501013642/https://finance.yahoo.com/,0.0,3782
2017-05-01,money.cnn.com,20170501022043,https://web.archive.org/web/20170501022043/http://money.cnn.com/,-0.2,7120
2017-06-01,finance.yahoo.com,20170601000015,https://web.archive.org/web/20170601000015/https://finance.yahoo.com/,1.0,2668
2017-06-01,money.cnn.com,20170601004148,https://web.archive.org/web/20170601004148/http://money.cnn.com/,-0.3333,7119
2017-07-01,finance.yahoo.com,20170701012322,https://web.archive.org/web/20170701012322/https://finance.yahoo.com/,-1.0,4292
2017-07-01,money.cnn.com,20170701033203,https://web.archive.org/web/20170701033203/http://money.cnn.com/,-1.0,7080
2017-08-01,finance.yahoo.com,20170801020203,https://web.archive.org/web/20170801020203/https://finance.yahoo.com/,-0.3333,3748
2017-08-01,money.cnn.com,20170801000947,https://web.archive.org/web/20170801000947/http://money.cnn.com/,-1.0,6740
2017-09-01,finance.yahoo.com,20170901000240,https://web.archive.org/web/20170901000240/https://finance.yahoo.com/,1.0,3964
2017-09-01,money.cnn.com,20170901000942,https://web.archive.org/web/20170901000942/http://money.cnn.com/,-1.0,6776
2017-10-01,finance.yahoo.com,20171001011021,https://web.archive.org/web/20171001011021/https://finance.yahoo.com/,0.0,3427
2017-10-01,money.cnn.com,20171001000510,https://web.archive.org/web/20171001000510/http://money.cnn.com/,-1.0,6871
2017-11-01,finance.yahoo.com,20171101004441,https://web.archive.org/web/20171101004441/https://finance.yahoo.com/,0.0,18145
