entry_date,strike,expiry,occ,premium_in,exit_date,exit_reason,premium_out,pnl_usd,pnl_pct,dte_at_entry,spot_at_entry,otm_pct,fill_note
2024-02-01,14.0,2024-04-19,PLTR240419P00014000,0.74,2024-02-06,stop_50%,0.32,-42.0,-0.5675675675675675,78,16.335,0.14294459749005206,otm_band_10_15;monthly;low_crossed_sl
2024-02-07,21.0,2024-04-19,PLTR240419P00021000,0.9500000000000001,2024-02-28,stop_50%,0.42500000000000004,-52.5,-0.5526315789473684,72,23.6,0.11016949152542377,otm_band_10_15;monthly;low_crossed_sl
2024-02-29,22.0,2024-05-17,PLTR240517P00022000,1.45,2024-04-26,dte_21,1.46,1.0000000000000009,0.006896551724137937,78,25.05,0.1217564870259481,otm_band_10_15;monthly;calendar_21dte
2024-04-29,20.0,2024-07-19,PLTR240719P00020000,1.26,2024-05-16,stop_50%,0.58,-68.0,-0.5396825396825398,81,22.825,0.12376779846659358,otm_band_10_15;monthly;low_crossed_sl
2024-05-17,19.0,2024-07-19,PLTR240719P00019000,0.43,2024-06-05,stop_50%,0.16499999999999998,-26.5,-0.616279069767442,63,21.76,0.12683823529411775,otm_band_10_15;monthly;low_crossed_sl
2024-06-06,21.0,2024-08-16,PLTR240816P00021000,1.04,2024-06-20,stop_50%,0.47000000000000003,-57.00000000000001,-0.5480769230769231,71,23.785,0.11709060332142107,otm_band_10_15;monthly;low_crossed_sl
2024-06-24,21.0,2024-09-20,PLTR240920P00021000,1.0,2024-07-05,stop_50%,0.45,-55.00000000000001,-0.55,88,24.165,0.1309745499689633,otm_band_10_15;monthly;low_crossed_sl
2024-07-08,24.0,2024-09-20,PLTR240920P00024000,1.08,2024-08-02,take_profit_2x,2.1100000000000003,103.00000000000003,0.9537037037037038,74,27.71,0.133886683507759,otm_band_10_15;monthly;high_crossed_tp
2024-08-05,21.0,2024-10-18,PLTR241018P00021000,1.6700000000000002,2024-08-06,stop_50%,0.785,-88.50000000000001,-0.5299401197604791,74,24.1,0.12863070539419097,otm_band_10_15;monthly;low_crossed_sl
2024-08-07,23.0,2024-10-18,PLTR241018P00023000,0.9700000000000001,2024-08-09,stop_50%,0.43500000000000005,-53.5,-0.5515463917525774,72,26.35,0.12713472485768507,otm_band_10_15;monthly;low_crossed_sl
2024-08-12,26.0,2024-10-18,PLTR241018P00026000,1.1,2024-08-15,stop_50%,0.5,-60.00000000000001,-0.5454545454545455,67,29.36,0.114441416893733,otm_band_10_15;monthly;low_crossed_sl
2024-08-16,28.0,2024-10-18,PLTR241018P00028000,0.89,2024-09-09,stop_50%,0.395,-49.5,-0.5561797752808989,63,32.06,0.1266375545851529,otm_band_10_15;monthly;low_crossed_sl
2024-09-10,30.0,2024-11-15,PLTR241115P00030000,1.44,2024-09-18,stop_50%,0.6699999999999999,-77.0,-0.5347222222222222,66,34.73,0.13619349265764458,otm_band_10_15;monthly;low_crossed_sl
2024-09-23,33.0,2024-12-20,PLTR241220P00033000,1.5,2024-10-10,stop_50%,0.7,-80.0,-0.5333333333333333,88,37.93,0.12997627208014761,otm_band_10_15;monthly;low_crossed_sl
2024-10-11,38.0,2024-12-20,PLTR241220P00038000,1.8800000000000001,2024-11-05,stop_50%,0.89,-99.00000000000001,-0.5265957446808511,70,43.5,0.12643678160919536,otm_band_10_15;monthly;low_crossed_sl
2024-11-06,49.0,2025-01-17,PLTR250117P00049000,1.78,2024-11-13,stop_50%,0.84,-94.0,-0.5280898876404495,72,55.5,0.11711711711711714,otm_band_10_15;monthly;low_crossed_sl
2024-11-18,55.0,2025-01-17,PLTR250117P00055000,2.6199999999999997,2024-11-25,stop_50%,1.2599999999999998,-136.0,-0.5190839694656488,60,61.255,0.10211411313362173,otm_band_10_15;monthly;low_crossed_sl
2024-11-29,57.5,2025-02-21,PLTR250221P00057500,3.3699999999999997,2024-12-23,stop_50%,1.6349999999999998,-173.5,-0.5148367952522256,84,67.08,0.14281454979129393,otm_band_10_15;monthly;low_crossed_sl
2024-12-24,72.5,2025-03-21,PLTR250321P00072500,6.46,2025-02-04,stop_50%,3.18,-328.0,-0.5077399380804953,87,82.39,0.12003883966500795,otm_band_10_15;monthly;low_crossed_sl
