min_edge,trades,hit_rate,total_pnl,final_equity,roi_pct,staking
0.0,0.0,0.0,0.0,1000.0,0.0,kelly
0.03,0.0,0.0,0.0,1000.0,0.0,kelly
0.05,0.0,0.0,0.0,1000.0,0.0,kelly
0.08,0.0,0.0,0.0,1000.0,0.0,kelly
0.1,0.0,0.0,0.0,1000.0,0.0,kelly
