feature,importance
momentum_diff,1025
days_since_last_fight_diff,816
elo_diff,569
experience_diff,505
win_rate_diff,474
striker_score_diff,339
sig_strikes_per_min_diff,322
ko_rate_diff,234
sub_avg_diff,142
is_main_event,48
style_clash,15
grappler_score_diff,11
last5_winrate_diff,0
stance_matchup,0
southpaw_advantage,0
striker_vs_grappler,0
sentiment_diff,0
is_title_fight,0
scheduled_rounds,0
